Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 38,Camp 1,2.0,40.0,0.75,1.0,428.4,2882.1,682.326923848914,3917.5447633187964,0.9993962264150943,0.5,-827.625,10388.7,0.9953531598513011,0.5,1333.95,25000,1042.0
Scenario 38,Camp 2,2.0,40.0,0.75,1.0,642.6,2860.68,1022.6968996165779,5010.052384103029,0.9994294321708965,0.5,-875.8199999999999,15583.05,0.9968973006515669,0.5,1269.6899999999998,25000,1436.0
Scenario 38,Camp 3,2.0,40.0,0.75,1.0,1071.0,2817.84,1703.4363589659472,7672.125632364784,0.9994859721808145,0.5,-972.21,25971.75,0.9981360671015843,0.5,1141.17,25000,2220.0
Scenario 38,Camp 4,2.0,40.0,0.75,1.0,4282.8,4500.96,6807.073375575495,36283.86238893688,0.9997723589080512,0.5,-2195.94,103857.9,0.9995332337565347,0.5,1179.78,25000,8258.0
Scenario 38,Camp 5,2.0,40.0,0.75,1.0,2483.6,742.52,3948.0960602575688,35421.35020293329,0.9993804443453156,0.5,-806.53,60227.299999999996,0.9991953653041519,0.5,-249.64,25000,4610.0
Scenario 38,Camp 6,2.0,40.0,0.75,1.0,1698.4,2074.0,2700.392027962752,13688.479349243005,0.9994701144552777,0.5,-943.1,41186.2,0.9988238061632557,0.5,612.4,25000,3302.0
Scenario 38,Camp 7,2.0,40.0,0.75,1.0,2174.4,1628.42,3456.768907785124,21045.51291663383,0.9994743509548415,0.5,-950.705,52729.2,0.9990810512773387,0.5,270.61,25000,4132.0
Scenario 39,Camp 1,2.0,50.0,0.75,1.0,428.4,2882.1,730.2357577053491,4031.1668765706972,0.9993962264150943,0.5,-827.625,12959.1,0.9953531598513011,0.5,1333.95,25000,936.0
Scenario 39,Camp 2,2.0,50.0,0.75,1.0,642.6,2860.68,1094.5044366441964,5217.1433731715615,0.9994294321708965,0.5,-875.8199999999999,19438.65,0.9968973006515669,0.5,1269.6899999999998,25000,1344.0
Scenario 39,Camp 3,2.0,50.0,0.75,1.0,1071.0,2817.84,1823.0412677776374,8153.043446182324,0.9994859721808145,0.5,-972.21,32397.75,0.9981360671015843,0.5,1141.17,25000,2156.0
Scenario 39,Camp 4,2.0,50.0,0.75,1.0,4282.8,4500.96,7285.024539453679,40408.00158231993,0.9997723589080512,0.5,-2195.94,129554.7,0.9995332337565347,0.5,1179.78,25000,8322.0
Scenario 39,Camp 5,2.0,50.0,0.75,1.0,2483.6,742.52,4225.307279086754,41989.808472652396,0.9993804443453156,0.5,-806.53,75128.9,0.9991953653041519,0.5,-249.64,25000,4734.0
Scenario 39,Camp 6,2.0,50.0,0.75,1.0,1698.4,2074.0,2889.997081629894,15119.239059915064,0.9994701144552777,0.5,-943.1,51376.6,0.9988238061632557,0.5,612.4,25000,3314.0
Scenario 39,Camp 7,2.0,50.0,0.75,1.0,2174.4,1628.42,3699.4821314536052,23878.460498494176,0.9994743509548415,0.5,-950.705,65775.6,0.9990810512773387,0.5,270.61,25000,4194.0
Scenario 4,Camp 1,1.0,50.0,0.25,1.0,428.4,2882.1,1206.6713097851627,8952.567526828314,0.9996980220443907,1.0,-3310.5,7568.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 4,Camp 2,1.0,50.0,0.25,1.0,642.6,2860.68,1809.3040673846656,10730.362755239395,0.9997146346753113,1.0,-3503.2799999999997,11352.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 4,Camp 3,1.0,50.0,0.25,1.0,1071.0,2817.84,3014.569364202066,14698.199435656283,0.9997429200172758,1.0,-3888.84,18921.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 4,Camp 4,1.0,50.0,0.25,1.0,4282.8,4500.96,12050.682068364575,53389.94104124582,0.9998861664974342,1.0,-8783.76,75662.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 4,Camp 5,1.0,50.0,0.25,1.0,2483.6,742.52,6988.7934671223375,35918.90654167597,0.9996901261806193,1.0,-3226.12,43876.93333333333,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 4,Camp 6,1.0,50.0,0.25,1.0,1698.4,2074.0,4779.703328701966,21114.446193729673,0.9997349870143637,1.0,-3772.4,30005.066666666666,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 4,Camp 7,1.0,50.0,0.25,1.0,2174.4,1628.42,6118.886860082271,27791.558463784,0.9997371063825312,1.0,-3802.82,38414.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 40,Camp 1,2.0,75.0,0.75,1.0,428.4,2882.1,817.2889590393306,4246.831782408341,0.9993962264150943,0.5,-827.625,19385.1,0.9953531598513011,0.5,1333.95,25000,817.2889590393306
Scenario 40,Camp 2,2.0,75.0,0.75,1.0,642.6,2860.68,1224.9830034340864,5616.894489040813,0.9994294321708965,0.5,-875.8199999999999,29077.65,0.9968973006515669,0.5,1269.6899999999998,25000,1224.9830034340864
Scenario 40,Camp 3,2.0,75.0,0.75,1.0,1071.0,2817.84,2040.3705026848656,9108.437757341439,0.9994859721808145,0.5,-972.21,48462.75,0.9981360671015843,0.5,1141.17,25000,2040.3705026848656
Scenario 40,Camp 4,2.0,75.0,0.75,1.0,4282.8,4500.96,8153.49023873535,49165.95582061801,0.9997723589080512,0.5,-2195.94,193796.7,0.9995332337565347,0.5,1179.78,25000,8381.357534841716
Scenario 40,Camp 5,2.0,75.0,0.75,1.0,2483.6,742.52,4729.016555690948,57245.17560683781,0.9993804443453156,0.5,-806.53,112382.9,0.9991953653041519,0.5,-249.64,25000,4940.0
Scenario 40,Camp 6,2.0,75.0,0.75,1.0,1698.4,2074.0,3234.520744223887,18122.058320941815,0.9994701144552777,0.5,-943.1,76852.6,0.9988238061632557,0.5,612.4,25000,3312.0
Scenario 40,Camp 7,2.0,75.0,0.75,1.0,2174.4,1628.42,4140.506498478434,30056.861403267423,0.9994743509548415,0.5,-950.705,98391.6,0.9990810512773387,0.5,270.61,25000,4284.0
Scenario 41,Camp 1,6.0,20.0,0.75,1.0,428.4,2882.1,75.48099397391283,1138.4043589237676,0.9981908638625057,0.16666666666666666,-91.95833333333333,1235.9,0.9861878453038674,0.16666666666666666,468.45,25000,2264.0
Scenario 41,Camp 2,6.0,20.0,0.75,1.0,642.6,2860.68,112.96004753210994,1462.0710439693703,0.9982902475721516,0.16666666666666666,-97.31333333333332,1853.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2510.0
Scenario 41,Camp 3,6.0,20.0,0.75,1.0,1071.0,2817.84,187.91767154023967,2176.845173576494,0.9984595002618849,0.16666666666666666,-108.02333333333333,3089.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2976.0
Scenario 41,Camp 4,6.0,20.0,0.75,1.0,4282.8,4500.96,749.8878210526054,8676.724468726816,0.999317387505461,0.16666666666666666,-243.99333333333334,12355.538095238095,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7554.0
Scenario 41,Camp 5,6.0,20.0,0.75,1.0,2483.6,742.52,435.08107136709725,5952.324534713369,0.9981436332809426,0.16666666666666666,-89.61444444444443,7164.988888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3112.0
Scenario 41,Camp 6,6.0,20.0,0.75,1.0,1698.4,2074.0,297.6942519196161,3399.635929827624,0.9984120262544992,0.16666666666666666,-104.78888888888889,4899.749206349206,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3186.0
Scenario 41,Camp 7,6.0,20.0,0.75,1.0,2174.4,1628.42,380.9802079080402,4580.360508111482,0.9984247089649813,0.16666666666666666,-105.63388888888889,6272.971428571428,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3398.0
Scenario 42,Camp 1,6.0,30.0,0.75,1.0,428.4,2882.1,104.63346529981392,1198.4355709159615,0.9981908638625057,0.16666666666666666,-91.95833333333333,1847.9,0.9861878453038674,0.16666666666666666,468.45,25000,2200.0
Scenario 42,Camp 2,6.0,30.0,0.75,1.0,642.6,2860.68,156.5877791408164,1572.6794704642991,0.9982902475721516,0.16666666666666666,-97.31333333333332,2771.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2454.0
Scenario 42,Camp 3,6.0,30.0,0.75,1.0,1071.0,2817.84,260.49573712719115,2429.3818936553107,0.9984595002618849,0.16666666666666666,-108.02333333333333,4619.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2938.0
Scenario 42,Camp 4,6.0,30.0,0.75,1.0,4282.8,4500.96,1039.51150047095,10545.924228189973,0.999317387505461,0.16666666666666666,-243.99333333333334,18473.82380952381,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7590.0
Scenario 42,Camp 5,6.0,30.0,0.75,1.0,2483.6,742.52,603.1192461406737,8108.985483931547,0.9981436332809426,0.16666666666666666,-89.61444444444443,10712.988888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3188.0
Scenario 42,Camp 6,6.0,30.0,0.75,1.0,1698.4,2074.0,412.67052191907567,4070.602007796068,0.9984120262544992,0.16666666666666666,-104.78888888888889,7326.03492063492,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3194.0
Scenario 42,Camp 7,6.0,30.0,0.75,1.0,2174.4,1628.42,528.1234025328159,5760.042664463139,0.9984247089649813,0.16666666666666666,-105.63388888888889,9379.257142857143,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3436.0
Scenario 43,Camp 1,6.0,40.0,0.75,1.0,428.4,2882.1,125.31747287634026,1243.3020553300444,0.9981908638625057,0.16666666666666666,-91.95833333333333,2459.9,0.9861878453038674,0.16666666666666666,468.45,25000,2154.0
Scenario 43,Camp 2,6.0,40.0,0.75,1.0,642.6,2860.68,187.5421473332444,1656.7941861452027,0.9982902475721516,0.16666666666666666,-97.31333333333332,3689.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2414.0
Scenario 43,Camp 3,6.0,40.0,0.75,1.0,1071.0,2817.84,311.99069416557967,2627.3035027144224,0.9984595002618849,0.16666666666666666,-108.02333333333333,6149.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2912.0
Scenario 43,Camp 4,6.0,40.0,0.75,1.0,4282.8,4500.96,1245.0027712610195,12118.329434289783,0.999317387505461,0.16666666666666666,-243.99333333333334,24592.109523809522,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7618.0
Scenario 43,Camp 5,6.0,40.0,0.75,1.0,2483.6,742.52,722.3442285206153,10104.496827239353,0.9981436332809426,0.16666666666666666,-89.61444444444443,14260.988888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3240.0
Scenario 43,Camp 6,6.0,40.0,0.75,1.0,1698.4,2074.0,494.24748372116574,4628.035432189583,0.9984120262544992,0.16666666666666666,-104.78888888888889,9752.320634920634,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3200.0
Scenario 43,Camp 7,6.0,40.0,0.75,1.0,2174.4,1628.42,632.5231605646189,6781.017198711389,0.9984247089649813,0.16666666666666666,-105.63388888888889,12485.542857142857,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3462.0
Scenario 44,Camp 1,6.0,50.0,0.75,1.0,428.4,2882.1,141.36123558529295,1279.4138059148756,0.9981908638625057,0.16666666666666666,-91.95833333333333,3071.9,0.9861878453038674,0.16666666666666666,468.45,25000,2118.0
Scenario 44,Camp 2,6.0,50.0,0.75,1.0,642.6,2860.68,211.55222063492278,1725.3864059452862,0.9982902475721516,0.16666666666666666,-97.31333333333332,4607.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2384.0
Scenario 44,Camp 3,6.0,50.0,0.75,1.0,1071.0,2817.84,351.933285966272,2792.38399511187,0.9984595002618849,0.16666666666666666,-108.02333333333333,7679.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2890.0
Scenario 44,Camp 4,6.0,50.0,0.75,1.0,4282.8,4500.96,1404.3941839318657,13500.875292554081,0.999317387505461,0.16666666666666666,-243.99333333333334,30710.395238095236,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7640.0
Scenario 44,Camp 5,6.0,50.0,0.75,1.0,2483.6,742.52,814.8223094343764,11987.905932409652,0.9981436332809426,0.16666666666666666,-89.61444444444443,17808.98888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3282.0
Scenario 44,Camp 6,6.0,50.0,0.75,1.0,1698.4,2074.0,557.5234911789928,5113.632783142191,0.9984120262544992,0.16666666666666666,-104.78888888888889,12178.606349206348,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3202.0
Scenario 44,Camp 7,6.0,50.0,0.75,1.0,2174.4,1628.42,713.5019040956935,7697.898553252011,0.9984247089649813,0.16666666666666666,-105.63388888888889,15591.82857142857,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3484.0
Scenario 45,Camp 1,6.0,75.0,0.75,1.0,428.4,2882.1,170.51370691119405,1348.0104061620327,0.9981908638625057,0.16666666666666666,-91.95833333333333,4601.9,0.9861878453038674,0.16666666666666666,468.45,25000,2052.0
Scenario 45,Camp 2,6.0,75.0,0.75,1.0,642.6,2860.68,255.17995224362926,1857.8387645325888,0.9982902475721516,0.16666666666666666,-97.31333333333332,6902.85,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2326.0
Scenario 45,Camp 3,6.0,75.0,0.75,1.0,1071.0,2817.84,424.51135155322356,3120.3109848238687,0.9984595002618849,0.16666666666666666,-108.02333333333333,11504.75,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,2852.0
Scenario 45,Camp 4,6.0,75.0,0.75,1.0,4282.8,4500.96,1694.01786335021,16435.59339224915,0.999317387505461,0.16666666666666666,-243.99333333333334,46006.10952380952,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7680.0
Scenario 45,Camp 5,6.0,75.0,0.75,1.0,2483.6,742.52,982.8604842079528,16361.112598654252,0.9981436332809426,0.16666666666666666,-89.61444444444443,26678.98888888889,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,3358.0
Scenario 45,Camp 6,6.0,75.0,0.75,1.0,1698.4,2074.0,672.4997611784524,6132.421298094021,0.9984120262544992,0.16666666666666666,-104.78888888888889,18244.320634920634,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3210.0
Scenario 45,Camp 7,6.0,75.0,0.75,1.0,2174.4,1628.42,860.6450987204692,9696.792523780234,0.9984247089649813,0.16666666666666666,-105.63388888888889,23357.542857142857,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3522.0
Scenario 46,Camp 1,1.0,20.0,0.25,2.0,428.4,2882.1,516.3837018488211,11257.240031242605,0.9996980220443907,1.0,-3310.5,3284.4,0.9976711690731253,1.0,5335.8,25000,1812.0
Scenario 46,Camp 2,1.0,20.0,0.25,2.0,642.6,2860.68,774.2747544503777,12547.881560166212,0.9997146346753113,1.0,-3503.2799999999997,4926.6,0.9984462399005594,1.0,5078.759999999999,25000,2100.0
Scenario 46,Camp 3,1.0,20.0,0.25,2.0,1071.0,2817.84,1290.0567661991251,15210.639157735506,0.9997429200172758,1.0,-3888.84,8211.0,0.9990671641791045,1.0,4564.68,25000,2674.0
Scenario 46,Camp 4,1.0,20.0,0.25,2.0,4282.8,4500.96,5156.976689346512,42005.866710803806,0.9998861664974342,1.0,-8783.76,32834.8,0.9997665623978711,1.0,4719.12,25000,7804.0
Scenario 46,Camp 5,1.0,20.0,0.25,2.0,2483.6,742.52,2990.7888028364764,20061.526840615374,0.9996901261806193,1.0,-3226.12,19040.93333333333,0.9995975207276825,1.0,-998.56,25000,3714.0
Scenario 46,Camp 6,1.0,20.0,0.25,2.0,1698.4,2074.0,2045.429338212813,17417.451026486444,0.9997349870143637,1.0,-3772.4,13021.066666666666,0.9994115570201247,1.0,2449.6,25000,3218.0
Scenario 46,Camp 7,1.0,20.0,0.25,2.0,2174.4,1628.42,2618.520405996848,19680.74717520048,0.9997371063825312,1.0,-3802.82,16670.4,0.9995403144249333,1.0,1082.44,25000,3678.0
Scenario 47,Camp 1,1.0,30.0,0.25,2.0,428.4,2882.1,690.2876079363417,11811.537237774757,0.9996980220443907,1.0,-3310.5,4712.4,0.9976711690731253,1.0,5335.8,25000,1458.0
Scenario 47,Camp 2,1.0,30.0,0.25,2.0,642.6,2860.68,1035.029312934288,13430.988745932173,0.9997146346753113,1.0,-3503.2799999999997,7068.6,0.9984462399005594,1.0,5078.759999999999,25000,1796.0
Scenario 47,Camp 3,1.0,30.0,0.25,2.0,1071.0,2817.84,1724.512598002941,16841.404276261725,0.9997429200172758,1.0,-3888.84,11781.0,0.9990671641791045,1.0,4564.68,25000,2464.0
Scenario 47,Camp 4,1.0,30.0,0.25,2.0,4282.8,4500.96,6893.705379018064,50249.92527366594,0.9998861664974342,1.0,-8783.76,47110.8,0.9997665623978711,1.0,4719.12,25000,8016.0
Scenario 47,Camp 5,1.0,30.0,0.25,2.0,2483.6,742.52,3998.0046642858615,26554.047529585296,0.9996901261806193,1.0,-3226.12,27319.6,0.9995975207276825,1.0,-998.56,25000,4118.0
Scenario 47,Camp 6,1.0,30.0,0.25,2.0,1698.4,2074.0,2734.273990489153,20555.70662106223,0.9997349870143637,1.0,-3772.4,18682.4,0.9994115570201247,1.0,2449.6,25000,3260.0
Scenario 47,Camp 7,1.0,30.0,0.25,2.0,2174.4,1628.42,3500.3664540854234,24270.54966439012,0.9997371063825312,1.0,-3802.82,23918.4,0.9995403144249333,1.0,1082.44,25000,3888.0
Scenario 48,Camp 1,1.0,40.0,0.25,2.0,428.4,2882.1,813.6743929155606,12232.619855791489,0.9996980220443907,1.0,-3310.5,6140.4,0.9976711690731253,1.0,5335.8,25000,1398.0
Scenario 48,Camp 2,1.0,40.0,0.25,2.0,642.6,2860.68,1220.0376164499855,14113.722893244656,0.9997146346753113,1.0,-3503.2799999999997,9210.6,0.9984462399005594,1.0,5078.759999999999,25000,1782.0
Scenario 48,Camp 3,1.0,40.0,0.25,2.0,1071.0,2817.84,2032.7639162612365,18140.184947667385,0.9997429200172758,1.0,-3888.84,15351.0,0.9990671641791045,1.0,4564.68,25000,2548.0
Scenario 48,Camp 4,1.0,40.0,0.25,2.0,4282.8,4500.96,8125.933994354047,57277.11563431606,0.9998861664974342,1.0,-8783.76,61386.8,0.9997665623978711,1.0,4719.12,25000,7616.000000709431
Scenario 48,Camp 5,1.0,40.0,0.25,2.0,2483.6,742.52,4712.635690812483,32602.372383150014,0.9996901261806193,1.0,-3226.12,35598.26666666666,0.9995975207276825,1.0,-998.56,25000,4413.999999999985
Scenario 48,Camp 6,1.0,40.0,0.25,2.0,1698.4,2074.0,3223.017049266283,23199.136255884776,0.9997349870143637,1.0,-3772.4,24343.733333333334,0.9994115570201247,1.0,2449.6,25000,3377.9999992906005
Scenario 48,Camp 7,1.0,40.0,0.25,2.0,2174.4,1628.42,4126.046182437925,28288.760008639267,0.9997371063825312,1.0,-3802.82,31166.4,0.9995403144249333,1.0,1082.44,25000,3863.9999999999827
Scenario 49,Camp 1,1.0,50.0,0.25,2.0,428.4,2882.1,909.3806187184234,12574.456029798394,0.9996980220443907,1.0,-3310.5,7568.4,0.9976711690731253,1.0,5335.8,25000,1248.0
Scenario 49,Camp 2,1.0,50.0,0.25,2.0,642.6,2860.68,1363.5412053850578,14675.327173086052,0.9997146346753113,1.0,-3503.2799999999997,11352.6,0.9984462399005594,1.0,5078.759999999999,25000,1232.0
Scenario 49,Camp 3,1.0,50.0,0.25,2.0,1071.0,2817.84,2271.8622141399546,19232.72654902704,0.9997429200172758,1.0,-3888.84,18921.0,0.9990671641791045,1.0,4564.68,25000,2050.00000047088
Scenario 49,Camp 4,1.0,50.0,0.25,2.0,4282.8,4500.96,9081.72476335704,63499.68433306555,0.9998861664974342,1.0,-8783.76,75662.8,0.9997665623978711,1.0,4719.12,25000,8301.999997616113
Scenario 49,Camp 5,1.0,50.0,0.25,2.0,2483.6,742.52,5266.946579146333,38331.93143492446,0.9996901261806193,1.0,-3226.12,43876.93333333333,0.9995975207276825,1.0,-998.56,25000,4754.000000691021
Scenario 49,Camp 6,1.0,50.0,0.25,2.0,1698.4,2074.0,3602.1156176484965,25518.931692656017,0.9997349870143637,1.0,-3772.4,30005.066666666666,0.9994115570201247,1.0,2449.6,25000,3252.000000531103
Scenario 49,Camp 7,1.0,50.0,0.25,2.0,2174.4,1628.42,4611.3610836411935,31919.619680244043,0.9997371063825312,1.0,-3802.82,38414.4,0.9995403144249333,1.0,1082.44,25000,4162.000000690885
Scenario 5,Camp 1,1.0,75.0,0.25,1.0,428.4,2882.1,1380.5752158726834,9422.350923426644,0.9996980220443907,1.0,-3310.5,11138.4,0.9976711690731253,1.0,2453.7,25000,838.0
Scenario 5,Camp 2,1.0,75.0,0.25,1.0,642.6,2860.68,2070.058625868576,11536.18870929991,0.9997146346753113,1.0,-3503.2799999999997,16707.6,0.9984462399005594,1.0,2218.08,25000,1258.0
Scenario 5,Camp 3,1.0,75.0,0.25,1.0,1071.0,2817.84,3449.025196005882,16383.27048538338,0.9997429200172758,1.0,-3888.84,27846.0,0.9990671641791045,1.0,1746.8400000000001,25000,2096.0
Scenario 5,Camp 4,1.0,75.0,0.25,1.0,4282.8,4500.96,13787.410758036129,64649.86875434583,0.9998861664974342,1.0,-8783.76,111352.8,0.9997665623978711,1.0,218.15999999999985,25000,8376.0
Scenario 5,Camp 5,1.0,75.0,0.25,1.0,2483.6,742.52,7996.009328571723,48486.502990359346,0.9996901261806193,1.0,-3226.12,64573.6,0.9995975207276825,1.0,-1741.08,25000,4858.0
Scenario 5,Camp 6,1.0,75.0,0.25,1.0,1698.4,2074.0,5468.547980978306,25199.081081528988,0.9997349870143637,1.0,-3772.4,44158.4,0.9994115570201247,1.0,375.5999999999999,25000,3322.0
Scenario 5,Camp 7,1.0,75.0,0.25,1.0,2174.4,1628.42,7000.732908170847,34769.63965296599,0.9997371063825312,1.0,-3802.82,56534.4,0.9995403144249333,1.0,-545.98,25000,4252.0
Scenario 50,Camp 1,1.0,75.0,0.25,2.0,428.4,2882.1,1083.284524805944,13228.788802710304,0.9996980220443907,1.0,-3310.5,11138.4,0.9976711690731253,1.0,5335.8,25000,838.0
Scenario 50,Camp 2,1.0,75.0,0.25,2.0,642.6,2860.68,1624.2957638689682,15768.282066887059,0.9997146346753113,1.0,-3503.2799999999997,16707.6,0.9984462399005594,1.0,5078.759999999999,25000,1258.0
Scenario 50,Camp 3,1.0,75.0,0.25,2.0,1071.0,2817.84,2706.318045943771,21419.780746383338,0.9997429200172758,1.0,-3888.84,27846.0,0.9990671641791045,1.0,4564.68,25000,2096.0
Scenario 50,Camp 4,1.0,75.0,0.25,2.0,4282.8,4500.96,10818.453453028595,76794.1985558128,0.9998861664974342,1.0,-8783.76,111352.8,0.9997665623978711,1.0,4719.12,25000,8376.0
Scenario 50,Camp 5,1.0,75.0,0.25,2.0,2483.6,742.52,6274.162440595718,51681.204798273444,0.9996901261806193,1.0,-3226.12,64573.6,0.9995975207276825,1.0,-998.56,25000,4858.0
Scenario 50,Camp 6,1.0,75.0,0.25,2.0,1698.4,2074.0,4290.960269924837,30418.690842976237,0.9997349870143637,1.0,-3772.4,44158.4,0.9994115570201247,1.0,2449.6,25000,3322.0
Scenario 50,Camp 7,1.0,75.0,0.25,2.0,2174.4,1628.42,5493.20713172977,39880.22633456407,0.9997371063825312,1.0,-3802.82,56534.4,0.9995403144249333,1.0,1082.44,25000,4252.0
Scenario 51,Camp 1,2.0,20.0,0.25,2.0,428.4,2882.1,76.57797202417244,4749.034755892053,0.9993962264150943,0.5,-827.625,1331.1,0.9953531598513011,0.5,2775.0,25000,2270.0
Scenario 51,Camp 2,2.0,20.0,0.25,2.0,642.6,2860.68,114.77790459487646,5310.2137715534245,0.9994294321708965,0.5,-875.8199999999999,1996.65,0.9968973006515669,0.5,2700.0299999999997,25000,2500.0
Scenario 51,Camp 3,2.0,20.0,0.25,2.0,1071.0,2817.84,191.17771449795046,6456.145183198943,0.9994859721808145,0.5,-972.21,3327.75,0.9981360671015843,0.5,2550.09,25000,2952.0
Scenario 51,Camp 4,2.0,20.0,0.25,2.0,4282.8,4500.96,763.9620485454174,17779.702074605033,0.9997723589080512,0.5,-2195.94,13307.271428571428,0.9995332337565347,0.5,3430.26,25000,7536.0
Scenario 51,Camp 5,2.0,20.0,0.25,2.0,2483.6,742.52,443.0972589293506,8330.350776749232,0.9993804443453156,0.5,-806.53,7716.9,0.9991953653041519,0.5,121.62,25000,3162.0
Scenario 51,Camp 6,2.0,20.0,0.25,2.0,1698.4,2074.0,303.0666648842645,7381.972399011222,0.9994701144552777,0.5,-943.1,5277.171428571429,0.9988238061632557,0.5,1649.4,25000,3174.0
Scenario 51,Camp 7,2.0,20.0,0.25,2.0,2174.4,1628.42,387.9553091957617,8295.567228765483,0.9994743509548415,0.5,-950.705,6756.171428571429,0.9990810512773387,0.5,1084.8200000000002,25000,3406.0
Scenario 52,Camp 1,2.0,30.0,0.25,2.0,428.4,2882.1,163.63117335815406,4977.815962921365,0.9993962264150943,0.5,-827.625,1943.1,0.9953531598513011,0.5,2775.0,25000,2090.0
Scenario 52,Camp 2,2.0,30.0,0.25,2.0,642.6,2860.68,245.2564713847665,5677.634742516259,0.9994294321708965,0.5,-875.8199999999999,2914.65,0.9968973006515669,0.5,2700.0299999999997,25000,2342.0
Scenario 52,Camp 3,2.0,30.0,0.25,2.0,1071.0,2817.84,408.5069494051789,7142.341566906973,0.9994859721808145,0.5,-972.21,4857.75,0.9981360671015843,0.5,2550.09,25000,2844.0
Scenario 52,Camp 4,2.0,30.0,0.25,2.0,4282.8,4500.96,1632.4277478270897,21304.457233925008,0.9997723589080512,0.5,-2195.94,19425.557142857142,0.9995332337565347,0.5,3430.26,25000,7644.0
Scenario 52,Camp 5,2.0,30.0,0.25,2.0,2483.6,742.52,946.8065355335451,11121.99685879987,0.9993804443453156,0.5,-806.53,11264.9,0.9991953653041519,0.5,121.62,25000,3376.0
Scenario 52,Camp 6,2.0,30.0,0.25,2.0,1698.4,2074.0,647.5903274782574,8721.24679408315,0.9994701144552777,0.5,-943.1,7703.457142857143,0.9988238061632557,0.5,1649.4,25000,3192.0
Scenario 52,Camp 7,2.0,30.0,0.25,2.0,2174.4,1628.42,828.9796762205909,10264.367263203982,0.9994743509548415,0.5,-950.705,9862.457142857143,0.9990810512773387,0.5,1084.8200000000002,25000,3512.0
Scenario 53,Camp 1,2.0,40.0,0.25,2.0,428.4,2882.1,225.39640265290552,5152.695563505285,0.9993962264150943,0.5,-827.625,2555.1,0.9953531598513011,0.5,2775.0,25000,1958.0
Scenario 53,Camp 2,2.0,40.0,0.25,2.0,642.6,2860.68,337.83248780154844,5962.956314778002,0.9994294321708965,0.5,-875.8199999999999,3832.65,0.9968973006515669,0.5,2700.0299999999997,25000,2228.0
Scenario 53,Camp 3,2.0,40.0,0.25,2.0,1071.0,2817.84,562.7044955126302,7689.936249448243,0.9994859721808145,0.5,-972.21,6387.75,0.9981360671015843,0.5,2550.09,25000,2766.0
Scenario 53,Camp 4,2.0,40.0,0.25,2.0,4282.8,4500.96,2248.613967618873,24304.528011555947,0.9997723589080512,0.5,-2195.94,25543.842857142856,0.9995332337565347,0.5,3430.26,25000,7722.0
Scenario 53,Camp 5,2.0,40.0,0.25,2.0,2483.6,742.52,1304.1939548426942,13716.973370895746,0.9993804443453156,0.5,-806.53,14812.9,0.9991953653041519,0.5,121.62,25000,3530.0
Scenario 53,Camp 6,2.0,40.0,0.25,2.0,1698.4,2074.0,892.0337562264542,9848.167157153348,0.9994701144552777,0.5,-943.1,10129.742857142857,0.9988238061632557,0.5,1649.4,25000,3206.0
