Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 41,Camp 2,2.0,20.0,0.75,2.0,642.6,2860.68,576.5877332032339,6792.531634598189,0.9994294321708965,0.5,-875.8199999999999,7871.849999999999,0.9968973006515669,0.5,2700.0299999999997,25000,1928.0
Scenario 41,Camp 3,2.0,20.0,0.75,2.0,1071.0,2817.84,960.3827969365877,9354.159739702443,0.9994859721808145,0.5,-972.21,13119.75,0.9981360671015843,0.5,2550.09,25000,2560.0
Scenario 41,Camp 4,2.0,20.0,0.75,2.0,4282.8,4500.96,3837.7695374285836,34428.80601207061,0.9997723589080512,0.5,-2195.94,52464.299999999996,0.9995332337565347,0.5,3430.26,25000,7928.0
Scenario 41,Camp 5,2.0,20.0,0.75,2.0,2483.6,742.52,2225.9026684308815,23832.80452214962,0.9993804443453156,0.5,-806.53,30424.1,0.9991953653041519,0.5,121.62,25000,3934.0
Scenario 41,Camp 6,2.0,20.0,0.75,2.0,1698.4,2074.0,1522.4578452783724,13580.88131690951,0.9994701144552777,0.5,-943.1,20805.399999999998,0.9988238061632557,0.5,1649.4,25000,3244.0
Scenario 41,Camp 7,2.0,20.0,0.75,2.0,2174.4,1628.42,1948.8966374049764,18040.911180823092,0.9994743509548415,0.5,-950.705,26636.399999999998,0.9990810512773387,0.5,1084.8200000000002,25000,3796.0
Scenario 42,Camp 1,2.0,25.0,0.75,2.0,428.4,2882.1,432.5988964478829,5809.459823781872,0.9993962264150943,0.5,-827.625,6533.1,0.9953531598513011,0.5,2775.0,25000,1504.0
Scenario 42,Camp 2,2.0,25.0,0.75,2.0,642.6,2860.68,648.3952702308525,7068.938329215885,0.9994294321708965,0.5,-875.8199999999999,9799.65,0.9968973006515669,0.5,2700.0299999999997,25000,1836.0
Scenario 42,Camp 3,2.0,25.0,0.75,2.0,1071.0,2817.84,1079.987705748278,9931.908237680273,0.9994859721808145,0.5,-972.21,16332.75,0.9981360671015843,0.5,2550.09,25000,2498.0
Scenario 42,Camp 4,2.0,25.0,0.75,2.0,4282.8,4500.96,4315.720701306767,38291.219577538846,0.9997723589080512,0.5,-2195.94,65312.7,0.9995332337565347,0.5,3430.26,25000,7990.0
Scenario 42,Camp 5,2.0,25.0,0.75,2.0,2483.6,742.52,2503.1138872600663,28202.422994325218,0.9993804443453156,0.5,-806.53,37874.9,0.9991953653041519,0.5,121.62,25000,4058.0
Scenario 42,Camp 6,2.0,25.0,0.75,2.0,1698.4,2074.0,1712.0628989455145,14981.564079877659,0.9994701144552777,0.5,-943.1,25900.6,0.9988238061632557,0.5,1649.4,25000,3256.0
Scenario 42,Camp 7,2.0,25.0,0.75,2.0,2174.4,1628.42,2191.609861073458,20439.210285846,0.9994743509548415,0.5,-950.705,33159.6,0.9990810512773387,0.5,1084.8200000000002,25000,3858.0
Scenario 43,Camp 1,2.0,50.0,0.75,2.0,428.4,2882.1,581.417327076616,6345.653555433666,0.9993962264150943,0.5,-827.625,12959.1,0.9953531598513011,0.5,2775.0,25000,1174.0
Scenario 43,Camp 2,2.0,50.0,0.75,2.0,642.6,2860.68,871.4498534375244,8011.02263215043,0.9994294321708965,0.5,-875.8199999999999,19438.65,0.9968973006515669,0.5,2700.0299999999997,25000,1552.0
Scenario 43,Camp 3,2.0,50.0,0.75,2.0,1071.0,2817.84,1451.5144867629576,11984.813864274263,0.9994859721808145,0.5,-972.21,32397.75,0.9981360671015843,0.5,2550.09,25000,2302.0
Scenario 43,Camp 4,2.0,50.0,0.75,2.0,4282.8,4500.96,5800.372620380223,53422.65251195586,0.9997723589080512,0.5,-2195.94,129554.7,0.9995332337565347,0.5,3430.26,25000,8186.0
Scenario 43,Camp 5,2.0,50.0,0.75,2.0,2483.6,742.52,3364.21058317341,47756.84247639436,0.9993804443453156,0.5,-806.53,75128.9,0.9991953653041519,0.5,121.62,25000,4442.0
Scenario 43,Camp 6,2.0,50.0,0.75,2.0,1698.4,2074.0,2301.0299902877045,20374.72782338298,0.9994701144552777,0.5,-943.1,51376.6,0.9988238061632557,0.5,1649.4,25000,3292.0
Scenario 43,Camp 7,2.0,50.0,0.75,2.0,2174.4,1628.42,2945.5459962635314,30211.922779568486,0.9994743509548415,0.5,-950.705,65775.6,0.9990810512773387,0.5,1084.8200000000002,25000,4052.0
Scenario 44,Camp 1,2.0,75.0,0.75,2.0,428.4,2882.1,668.4705284105976,6684.647012571848,0.9993962264150943,0.5,-827.625,19385.1,0.9953531598513011,0.5,2775.0,25000,978.0
Scenario 44,Camp 2,2.0,75.0,0.75,2.0,642.6,2860.68,1001.9284202274144,8624.03849785954,0.9994294321708965,0.5,-875.8199999999999,29077.65,0.9968973006515669,0.5,2700.0299999999997,25000,1382.0
Scenario 44,Camp 3,2.0,75.0,0.75,2.0,1071.0,2817.84,1668.843721670186,13387.676825416336,0.9994859721808145,0.5,-972.21,48462.75,0.9981360671015843,0.5,2550.09,25000,2188.0
Scenario 44,Camp 4,2.0,75.0,0.75,2.0,4282.8,4500.96,6668.838319661895,64993.43653400718,0.9997723589080512,0.5,-2195.94,193796.7,0.9995332337565347,0.5,3430.26,25000,8302.0
Scenario 44,Camp 5,2.0,75.0,0.75,2.0,2483.6,742.52,3867.9198597776044,65102.83925136994,0.9993804443453156,0.5,-806.53,112382.9,0.9991953653041519,0.5,121.62,25000,4668.0
Scenario 44,Camp 6,2.0,75.0,0.75,2.0,1698.4,2074.0,2645.553652881697,24418.2931789972,0.9994701144552777,0.5,-943.1,76852.6,0.9988238061632557,0.5,1649.4,25000,3314.0
Scenario 44,Camp 7,2.0,75.0,0.75,2.0,2174.4,1628.42,3386.5703632883606,38024.79328350325,0.9994743509548415,0.5,-950.705,98391.6,0.9990810512773387,0.5,1084.8200000000002,25000,4168.0
Scenario 45,Camp 1,6.0,20.0,0.75,2.0,428.4,2882.1,25.644515071485387,1996.4780498311286,0.9981908638625057,0.16666666666666666,-91.95833333333333,1235.9,0.9861878453038674,0.16666666666666666,948.8,25000,2364.0
Scenario 45,Camp 2,6.0,20.0,0.75,2.0,642.6,2860.68,38.37794773097544,2488.921452898859,0.9982902475721516,0.16666666666666666,-97.31333333333332,1853.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2598.0
Scenario 45,Camp 3,6.0,20.0,0.75,2.0,1071.0,2817.84,63.844648914899594,3509.3423716299285,0.9984595002618849,0.16666666666666666,-108.02333333333333,3089.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3038.0
Scenario 45,Camp 4,6.0,20.0,0.75,2.0,4282.8,4500.96,254.77287084419135,12226.536327453834,0.999317387505461,0.16666666666666666,-243.99333333333334,12355.538095238095,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7496.0
Scenario 45,Camp 5,6.0,20.0,0.75,2.0,2483.6,742.52,147.8179142135792,6953.683919963461,0.9981436332809426,0.16666666666666666,-89.61444444444443,7164.988888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,2990.0
Scenario 45,Camp 6,6.0,20.0,0.75,2.0,1698.4,2074.0,101.14102011806635,4907.445886100956,0.9984120262544992,0.16666666666666666,-104.78888888888889,4899.749206349206,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3178.0
Scenario 45,Camp 7,6.0,20.0,0.75,2.0,2174.4,1628.42,129.43725525146138,6106.265644252526,0.9984247089649813,0.16666666666666666,-105.63388888888889,6272.971428571428,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3336.0
Scenario 46,Camp 1,6.0,25.0,0.75,2.0,428.4,2882.1,41.68827778043808,2053.533105558172,0.9981908638625057,0.16666666666666666,-91.95833333333333,1541.9,0.9861878453038674,0.16666666666666666,948.8,25000,2328.0
Scenario 46,Camp 2,6.0,25.0,0.75,2.0,642.6,2860.68,62.388021032653796,2590.5315939462794,0.9982902475721516,0.16666666666666666,-97.31333333333332,2312.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2566.0
Scenario 46,Camp 3,6.0,25.0,0.75,2.0,1071.0,2817.84,103.78724071559192,3727.3488099960855,0.9984595002618849,0.16666666666666666,-108.02333333333333,3854.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,3018.0
Scenario 46,Camp 4,6.0,25.0,0.75,2.0,4282.8,4500.96,414.16428351503737,13610.288651484127,0.999317387505461,0.16666666666666666,-243.99333333333334,15414.680952380952,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7516.0
Scenario 46,Camp 5,6.0,25.0,0.75,2.0,2483.6,742.52,240.29599512734023,8242.260873120194,0.9981436332809426,0.16666666666666666,-89.61444444444443,8938.988888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3032.0
Scenario 46,Camp 6,6.0,25.0,0.75,2.0,1698.4,2074.0,164.41702757589337,5418.030054724702,0.9984120262544992,0.16666666666666666,-104.78888888888889,6112.892063492063,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3182.0
Scenario 46,Camp 7,6.0,25.0,0.75,2.0,2174.4,1628.42,210.41599878253578,6925.992295850379,0.9984247089649813,0.16666666666666666,-105.63388888888889,7826.114285714285,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3358.0
Scenario 47,Camp 1,6.0,50.0,0.75,2.0,428.4,2882.1,91.52475668286552,2243.5357419547195,0.9981908638625057,0.16666666666666666,-91.95833333333333,3071.9,0.9861878453038674,0.16666666666666666,948.8,25000,2218.0
Scenario 47,Camp 2,6.0,50.0,0.75,2.0,642.6,2860.68,136.9701208337883,2936.8575602309766,0.9982902475721516,0.16666666666666666,-97.31333333333332,4607.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2470.0
Scenario 47,Camp 3,6.0,50.0,0.75,2.0,1071.0,2817.84,227.86026334093197,4501.240262815773,0.9984595002618849,0.16666666666666666,-108.02333333333333,7679.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,2952.0
Scenario 47,Camp 4,6.0,50.0,0.75,2.0,4282.8,4500.96,909.2792337234514,19023.22066198894,0.999317387505461,0.16666666666666666,-243.99333333333334,30710.395238095236,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7582.0
Scenario 47,Camp 5,6.0,50.0,0.75,2.0,2483.6,742.52,527.5591522808583,14004.330720955439,0.9981436332809426,0.16666666666666666,-89.61444444444443,17808.98888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3160.0
Scenario 47,Camp 6,6.0,50.0,0.75,2.0,1698.4,2074.0,360.9702593774431,7381.158120601829,0.9984120262544992,0.16666666666666666,-104.78888888888889,12178.606349206348,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3194.0
Scenario 47,Camp 7,6.0,50.0,0.75,2.0,2174.4,1628.42,461.95895143911457,10261.909813183016,0.9984247089649813,0.16666666666666666,-105.63388888888889,15591.82857142857,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3424.0
Scenario 48,Camp 1,6.0,75.0,0.75,2.0,428.4,2882.1,120.6772280087666,2363.768515107613,0.9981908638625057,0.16666666666666666,-91.95833333333333,4601.9,0.9861878453038674,0.16666666666666666,948.8,25000,2152.0
Scenario 48,Camp 2,6.0,75.0,0.75,2.0,642.6,2860.68,180.59785244249474,3162.2356067189558,0.9982902475721516,0.16666666666666666,-97.31333333333332,6902.85,0.9907493061979649,0.16666666666666666,935.7099999999999,25000,2414.0
Scenario 48,Camp 3,6.0,75.0,0.75,2.0,1071.0,2817.84,300.4383289278835,5029.742457828059,0.9984595002618849,0.16666666666666666,-108.02333333333333,11504.75,0.9944289693593314,0.16666666666666666,909.5300000000001,25000,2914.0
Scenario 48,Camp 4,6.0,75.0,0.75,2.0,4282.8,4500.96,1198.902913141796,23158.040250326623,0.999317387505461,0.16666666666666666,-243.99333333333334,46006.10952380952,0.9986010072747622,0.16666666666666666,1381.3533333333332,25000,7622.0
Scenario 48,Camp 5,6.0,75.0,0.75,2.0,2483.6,742.52,695.5973270544347,19113.04059134196,0.9981436332809426,0.16666666666666666,-89.61444444444443,26678.98888888889,0.9975899742930592,0.16666666666666666,178.51777777777778,25000,3236.0
Scenario 48,Camp 6,6.0,75.0,0.75,2.0,1698.4,2074.0,475.9465293769027,8851.577287714466,0.9984120262544992,0.16666666666666666,-104.78888888888889,18244.320634920634,0.9964796996010327,0.16666666666666666,644.1555555555556,25000,3200.0
Scenario 48,Camp 7,6.0,75.0,0.75,2.0,2174.4,1628.42,609.1021460638904,12926.460884876627,0.9984247089649813,0.16666666666666666,-105.63388888888889,23357.542857142857,0.9972482113373693,0.16666666666666666,482.40666666666675,25000,3462.0
Scenario 49,Camp 1,1.0,20.0,0.25,3.0,428.4,2882.1,342.4797957613005,14423.761827008702,0.9996980220443907,1.0,-3310.5,3284.4,0.9976711690731253,1.0,8217.9,25000,2098.0
Scenario 49,Camp 2,1.0,20.0,0.25,3.0,642.6,2860.68,513.5201959664673,15815.823562340973,0.9997146346753113,1.0,-3503.2799999999997,4926.6,0.9984462399005594,1.0,7939.439999999999,25000,2346.0
Scenario 49,Camp 3,1.0,20.0,0.25,3.0,1071.0,2817.84,855.6009343953094,18648.91237554574,0.9997429200172758,1.0,-3888.84,8211.0,0.9990671641791045,1.0,7382.52,25000,2838.0
Scenario 49,Camp 4,1.0,20.0,0.25,3.0,4282.8,4500.96,3420.2479996749594,48383.763425450685,0.9998861664974342,1.0,-8783.76,32834.8,0.9997665623978711,1.0,9220.080000000002,25000,7630.0
Scenario 49,Camp 5,1.0,20.0,0.25,3.0,2483.6,742.52,1983.5729413870913,21336.982742470645,0.9996901261806193,1.0,-3226.12,19040.93333333333,0.9995975207276825,1.0,-256.03999999999996,25000,3392.0
Scenario 49,Camp 6,1.0,20.0,0.25,3.0,1698.4,2074.0,1356.5846859364729,20280.544598315686,0.9997349870143637,1.0,-3772.4,13021.066666666666,0.9994115570201247,1.0,4523.6,25000,3184.0
Scenario 49,Camp 7,1.0,20.0,0.25,3.0,2174.4,1628.42,1736.6743579082724,22126.467122594637,0.9997371063825312,1.0,-3802.82,16670.4,0.9995403144249333,1.0,2710.86,25000,3512.0
Scenario 5,Camp 1,2.0,20.0,0.25,1.0,428.4,2882.1,225.39640265290552,3010.623180203205,0.9993962264150943,0.5,-827.625,1331.1,0.9953531598513011,0.5,1333.95,25000,2034.0
Scenario 5,Camp 2,2.0,20.0,0.25,1.0,642.6,2860.68,337.83248780154844,3449.1972960616667,0.9994294321708965,0.5,-875.8199999999999,1996.65,0.9968973006515669,0.5,1269.6899999999998,25000,2292.0
Scenario 5,Camp 3,2.0,20.0,0.25,1.0,1071.0,2817.84,562.7044955126302,4377.955474183916,0.9994859721808145,0.5,-972.21,3327.75,0.9981360671015843,0.5,1141.17,25000,2804.0
Scenario 5,Camp 4,2.0,20.0,0.25,1.0,4282.8,4500.96,2248.613967618873,13403.639244361102,0.9997723589080512,0.5,-2195.94,13307.271428571428,0.9995332337565347,0.5,1179.78,25000,7672.0
Scenario 5,Camp 5,2.0,20.0,0.25,1.0,2483.6,742.52,1304.1939548426942,7310.596021959492,0.9993804443453156,0.5,-806.53,7716.9,0.9991953653041519,0.5,-249.64,25000,3456.0
Scenario 5,Camp 6,2.0,20.0,0.25,1.0,1698.4,2074.0,892.0337562264542,5459.266628850184,0.9994701144552777,0.5,-943.1,5277.171428571429,0.9988238061632557,0.5,612.4,25000,3194.0
Scenario 5,Camp 7,2.0,20.0,0.25,1.0,2174.4,1628.42,1141.8914443858355,6536.634055555957,0.9994743509548415,0.5,-950.705,6756.171428571429,0.9990810512773387,0.5,270.61,25000,3548.0
Scenario 50,Camp 1,1.0,25.0,0.25,3.0,428.4,2882.1,438.18602156416335,14802.760959743859,0.9996980220443907,1.0,-3310.5,3998.4,0.9976711690731253,1.0,8217.9,25000,1908.0
Scenario 50,Camp 2,1.0,25.0,0.25,3.0,642.6,2860.68,657.0237849015393,16407.27471476267,0.9997146346753113,1.0,-3503.2799999999997,5997.6,0.9984462399005594,1.0,7939.439999999999,25000,2180.0
Scenario 50,Camp 3,1.0,25.0,0.25,3.0,1071.0,2817.84,1094.6992322740273,19703.609076566543,0.9997429200172758,1.0,-3888.84,9996.0,0.9990671641791045,1.0,7382.52,25000,2726.0
Scenario 50,Camp 4,1.0,25.0,0.25,3.0,4282.8,4500.96,4376.038768677953,53311.01004421548,0.9998861664974342,1.0,-8783.76,39972.8,0.9997665623978711,1.0,9220.080000000002,25000,7744.0
Scenario 50,Camp 5,1.0,25.0,0.25,3.0,2483.6,742.52,2537.8838297209404,24845.403974402496,0.9996901261806193,1.0,-3226.12,23180.266666666663,0.9995975207276825,1.0,-256.03999999999996,25000,3612.0
Scenario 50,Camp 6,1.0,25.0,0.25,3.0,1698.4,2074.0,1735.683254318686,22182.06995569026,0.9997349870143637,1.0,-3772.4,15851.733333333332,0.9994115570201247,1.0,4523.6,25000,3206.0
Scenario 50,Camp 7,1.0,25.0,0.25,3.0,2174.4,1628.42,2221.9892591115404,24786.92006861923,0.9997371063825312,1.0,-3802.82,20294.4,0.9995403144249333,1.0,2710.86,25000,3624.0
Scenario 51,Camp 1,1.0,50.0,0.25,3.0,428.4,2882.1,735.4767126309029,16097.08737415877,0.9996980220443907,1.0,-3310.5,7568.4,0.9976711690731253,1.0,8217.9,25000,1304.0
Scenario 51,Camp 2,1.0,50.0,0.25,3.0,642.6,2860.68,1102.7866469011474,18474.80718996864,0.9997146346753113,1.0,-3503.2799999999997,11352.6,0.9984462399005594,1.0,7939.439999999999,25000,1664.0
Scenario 51,Camp 3,1.0,50.0,0.25,3.0,1071.0,2817.84,1837.406382336139,23540.263840717096,0.9997429200172758,1.0,-3888.84,18921.0,0.9990671641791045,1.0,7382.52,25000,2382.0
Scenario 51,Camp 4,1.0,50.0,0.25,3.0,4282.8,4500.96,7344.996073685489,72969.64108227365,0.9998861664974342,1.0,-8783.76,75662.8,0.9997665623978711,1.0,9220.080000000002,25000,8162.0
Scenario 51,Camp 5,1.0,50.0,0.25,3.0,2483.6,742.52,4259.730717696947,40690.70342757715,0.9996901261806193,1.0,-3226.12,43876.93333333333,0.9995975207276825,1.0,-256.03999999999996,25000,4182.0
Scenario 51,Camp 6,1.0,50.0,0.25,3.0,1698.4,2074.0,2913.2709653721563,29646.004556789718,0.9997349870143637,1.0,-3772.4,30005.066666666666,0.9994115570201247,1.0,4523.6,25000,3296.0
Scenario 51,Camp 7,1.0,50.0,0.25,3.0,2174.4,1628.42,3729.5150355526184,35800.323721774635,0.9997371063825312,1.0,-3802.82,38414.4,0.9995403144249333,1.0,2710.86,25000,4010.0
Scenario 52,Camp 1,1.0,75.0,0.25,3.0,428.4,2882.1,909.3806187184234,16931.324712795737,0.9996980220443907,1.0,-3310.5,11138.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 52,Camp 2,1.0,75.0,0.25,3.0,642.6,2860.68,1363.5412053850578,19845.27491617971,0.9997146346753113,1.0,-3503.2799999999997,16707.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 52,Camp 3,1.0,75.0,0.25,3.0,1071.0,2817.84,2271.8622141399546,26207.056774662,0.9997429200172758,1.0,-3888.84,27846.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 52,Camp 4,1.0,75.0,0.25,3.0,4282.8,4500.96,9081.72476335704,88198.81250683613,0.9998861664974342,1.0,-8783.76,111352.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 52,Camp 5,1.0,75.0,0.25,3.0,2483.6,742.52,5266.946579146333,54836.24793548107,0.9996901261806193,1.0,-3226.12,64573.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 52,Camp 6,1.0,75.0,0.25,3.0,1698.4,2074.0,3602.1156176484965,35319.54858761666,0.9997349870143637,1.0,-3772.4,44158.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 52,Camp 7,1.0,75.0,0.25,3.0,2174.4,1628.42,4611.3610836411935,44703.6872443553,0.9997371063825312,1.0,-3802.82,56534.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 53,Camp 1,2.0,20.0,0.25,3.0,428.4,2882.1,-10.47522930980916,6400.707068250576,0.9993962264150943,0.5,-827.625,1331.1,0.9953531598513011,0.5,4216.049999999999,25000,2430.0
Scenario 53,Camp 2,2.0,20.0,0.25,3.0,642.6,2860.68,-15.700662195013551,7039.310832734567,0.9994294321708965,0.5,-875.8199999999999,1996.65,0.9968973006515669,0.5,4130.37,25000,2638.0
Scenario 53,Camp 3,2.0,20.0,0.25,3.0,1071.0,2817.84,-26.15152040927791,8312.827830386652,0.9994859721808145,0.5,-972.21,3327.75,0.9981360671015843,0.5,3959.01,25000,3048.0
Scenario 53,Camp 4,2.0,20.0,0.25,3.0,4282.8,4500.96,-104.50365073625477,21335.610637871392,0.9997723589080512,0.5,-2195.94,13307.271428571428,0.9995332337565347,0.5,5680.740000000001,25000,7446.0
Scenario 53,Camp 5,2.0,20.0,0.25,3.0,2483.6,742.52,-60.612017674843784,9055.522225491362,0.9993804443453156,0.5,-806.53,7716.9,0.9991953653041519,0.5,492.88,25000,2968.0
Scenario 53,Camp 6,2.0,20.0,0.25,3.0,1698.4,2074.0,-41.456997709728356,8971.22107681871,0.9994701144552777,0.5,-943.1,5277.171428571429,0.9988238061632557,0.5,2686.4,25000,3158.0
Scenario 53,Camp 7,2.0,20.0,0.25,3.0,2174.4,1628.42,-53.069057829067475,9670.090415059942,0.9994743509548415,0.5,-950.705,6756.171428571429,0.9990810512773387,0.5,1899.0300000000002,25000,3312.0
Scenario 54,Camp 1,2.0,25.0,0.25,3.0,428.4,2882.1,37.433604546625965,6565.6105727560425,0.9993962264150943,0.5,-827.625,1637.1,0.9953531598513011,0.5,4216.049999999999,25000,2330.0
Scenario 54,Camp 2,2.0,25.0,0.25,3.0,642.6,2860.68,56.10687483260498,7298.960111372687,0.9994294321708965,0.5,-875.8199999999999,2455.65,0.9968973006515669,0.5,4130.37,25000,2552.0
Scenario 54,Camp 3,2.0,25.0,0.25,3.0,1071.0,2817.84,93.45338840241216,8781.084579696055,0.9994859721808145,0.5,-972.21,4092.75,0.9981360671015843,0.5,3959.01,25000,2990.0
Scenario 54,Camp 4,2.0,25.0,0.25,3.0,4282.8,4500.96,373.44751314192916,23543.437721517847,0.9997723589080512,0.5,-2195.94,16366.414285714285,0.9995332337565347,0.5,5680.740000000001,25000,7504.0
Scenario 54,Camp 5,2.0,25.0,0.25,3.0,2483.6,742.52,216.59920115434124,10603.781854510897,0.9993804443453156,0.5,-806.53,9490.9,0.9991953653041519,0.5,492.88,25000,3086.0
Scenario 54,Camp 6,2.0,25.0,0.25,3.0,1698.4,2074.0,148.14805595741387,9823.197896073696,0.9994701144552777,0.5,-943.1,6490.314285714286,0.9988238061632557,0.5,2686.4,25000,3168.0
Scenario 54,Camp 7,2.0,25.0,0.25,3.0,2174.4,1628.42,189.64416583941377,10860.219807076643,0.9994743509548415,0.5,-950.705,8309.314285714285,0.9990810512773387,0.5,1899.0300000000002,25000,3370.0
Scenario 55,Camp 1,2.0,50.0,0.25,3.0,428.4,2882.1,186.25203517535905,7132.721095136237,0.9993962264150943,0.5,-827.625,3167.1,0.9953531598513011,0.5,4216.049999999999,25000,2012.0
Scenario 55,Camp 2,2.0,50.0,0.25,3.0,642.6,2860.68,279.1614580392769,8210.757065097123,0.9994294321708965,0.5,-875.8199999999999,4750.65,0.9968973006515669,0.5,4130.37,25000,2278.0
Scenario 55,Camp 3,2.0,50.0,0.25,3.0,1071.0,2817.84,464.9801694170918,10486.578036508594,0.9994859721808145,0.5,-972.21,7917.75,0.9981360671015843,0.5,3959.01,25000,2800.0
Scenario 55,Camp 4,2.0,50.0,0.25,3.0,4282.8,4500.96,1858.0994322153847,32324.92169783184,0.9997723589080512,0.5,-2195.94,31662.12857142857,0.9995332337565347,0.5,5680.740000000001,25000,7692.0
Scenario 55,Camp 5,2.0,50.0,0.25,3.0,2483.6,742.52,1077.6958970676849,17572.659038289206,0.9993804443453156,0.5,-806.53,18360.9,0.9991953653041519,0.5,492.88,25000,3458.0
Scenario 55,Camp 6,2.0,50.0,0.25,3.0,1698.4,2074.0,737.1151472996036,13158.686013487208,0.9994701144552777,0.5,-943.1,12556.028571428571,0.9988238061632557,0.5,2686.4,25000,3202.0
Scenario 55,Camp 7,2.0,50.0,0.25,3.0,2174.4,1628.42,943.5803010294875,15768.51885252952,0.9994743509548415,0.5,-950.705,16075.028571428571,0.9990810512773387,0.5,1899.0300000000002,25000,3558.0
Scenario 56,Camp 1,2.0,75.0,0.25,3.0,428.4,2882.1,273.30523650934066,7500.08164107314,0.9993962264150943,0.5,-827.625,4697.1,0.9953531598513011,0.5,4216.049999999999,25000,1822.0
Scenario 56,Camp 2,2.0,75.0,0.25,3.0,642.6,2860.68,409.640024829167,8817.124105560657,0.9994294321708965,0.5,-875.8199999999999,7045.65,0.9968973006515669,0.5,4130.37,25000,2112.0
Scenario 56,Camp 3,2.0,75.0,0.25,3.0,1071.0,2817.84,682.3094043243202,11673.10936341535,0.9994859721808145,0.5,-972.21,11742.75,0.9981360671015843,0.5,3959.01,25000,2688.0
Scenario 56,Camp 4,2.0,75.0,0.25,3.0,4282.8,4500.96,2726.565131497057,39113.013142594355,0.9997723589080512,0.5,-2195.94,46957.84285714285,0.9995332337565347,0.5,5680.740000000001,25000,7804.0
Scenario 56,Camp 5,2.0,75.0,0.25,3.0,2483.6,742.52,1581.4051736718793,23779.488414913834,0.9993804443453156,0.5,-806.53,27230.9,0.9991953653041519,0.5,492.88,25000,3680.0
Scenario 56,Camp 6,2.0,75.0,0.25,3.0,1698.4,2074.0,1081.6388098935965,15689.463161883506,0.9994701144552777,0.5,-943.1,18621.742857142854,0.9988238061632557,0.5,2686.4,25000,3224.0
Scenario 56,Camp 7,2.0,75.0,0.25,3.0,2174.4,1628.42,1384.6046680543166,19726.095635054684,0.9994743509548415,0.5,-950.705,23840.742857142854,0.9990810512773387,0.5,1899.0300000000002,25000,3670.0
Scenario 57,Camp 1,6.0,20.0,0.25,3.0,428.4,2882.1,-89.0376718965248,2423.387282703861,0.9981908638625057,0.16666666666666666,-91.95833333333333,384.42173913043473,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2614.0
Scenario 57,Camp 2,6.0,20.0,0.25,3.0,642.6,2860.68,-133.24810816688392,2785.7414414363393,0.9982902475721516,0.16666666666666666,-97.31333333333332,576.6326086956522,0.9907493061979649,0.16666666666666666,1412.49,25000,2814.0
Scenario 57,Camp 3,6.0,20.0,0.25,3.0,1071.0,2817.84,-221.6684108312283,3412.5577270596555,0.9984595002618849,0.16666666666666666,-108.02333333333333,961.0543478260869,0.9944289693593314,0.16666666666666666,1379.17,25000,3188.0
Scenario 57,Camp 4,6.0,20.0,0.25,3.0,4282.8,4500.96,-884.5705687601005,8545.841412285316,0.999317387505461,0.16666666666666666,-243.99333333333334,3843.1405797101447,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7348.0
Scenario 57,Camp 5,6.0,20.0,0.25,3.0,2483.6,742.52,-513.2233114757424,3113.8567771183784,0.9981436332809426,0.16666666666666666,-89.61444444444443,2228.6410628019325,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2696.0
Scenario 57,Camp 6,6.0,20.0,0.25,3.0,1698.4,2074.0,-351.1612888545291,3635.628592607455,0.9984120262544992,0.16666666666666666,-104.78888888888889,1524.047342995169,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3152.0
